hierarchy_level,epic_key,epic_name,epic_status,epic_request_type,epic_idea_approval_date,epic_start_date,epic_due_date,epic_r4g_date,epic_created,epic_updated,epic_components,story_key,story_issue_type,story_summary,story_status,subtask_key,subtask_issue_type,subtask_summary,subtask_status,subtask_start_date,subtask_due_date
EPIC,RACORE-6688,CR Bảo vệ giao dịch chuyển tiền - Thay đổi logic rule HOLD,In Progress,Cải tiến,,,,,2026-08-10,2026-08-10,,,,,,,,,,,
STORY,RACORE-6693,Chuyển tiền lô trên App: luồng nhập tay,,Sản phẩm,2026-05-07,,,,2026-08-10,2026-08-10,,RACORE-6698,Story,Chuyển tiền lô trên App: luồng nhập tay,Ready For Dev,,,,,,
SUBTASK,SC-76874,Chỉnh sửa mẫu biểu MB01 luồng All in one KHCN,,Cải tiến,,2026-06-26,,2026-07-09,2026-06-04,2026-08-05,,SC-77237,Story,Chỉnh sửa mẫu biểu BM01,Released,SC-77104,Meeting,[REFINEMENT] Chỉnh sửa mẫu biểu MB01 luồng All in one KHCN,Done,2026-06-05,2026-06-05
SUBTASK,SC-76874,Chỉnh sửa mẫu biểu MB01 luồng All in one KHCN,,Cải tiến,,2026-06-26,,2026-07-09,2026-06-04,2026-08-05,,SC-77237,Story,Chỉnh sửa mẫu biểu BM01,Released,SC-77200,DEV,Dev logic thay đổi BM01,Done,2026-06-08,2026-06-09
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-76923,DEV,PT bổ sung sv get thông tin lý do chặn POSTING.RESTRICT trên ACCOUNT,Done,2026-06-08,2026-06-09
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-76924,Meeting,"[REFINEMENT]- Cải tiến định danh, hậu kiểm KH HKD",Done,2026-06-05,2026-06-05
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-77184,Design,"TKCT Cải tiến định danh, hậu kiểm KH HKD",Done,2026-06-08,2026-06-08
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-77186,DEV,<DEV> FE - Cải tiến giao diện posting restrict,Done,2026-06-08,2026-06-09
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-77188,DEV,<DEV> FE - Cải tiến điều kiện hightlight danh sách tài khoản,Done,2026-06-09,2026-06-09
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-77189,DEV,<DEV> BE - Tìm kiếm thông tin posting restrict kèm lý do,Done,2026-06-10,2026-06-10
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-77192,DEV,<DEV> BE - Duyệt thông tin tài khoản kèm lý do,Done,2026-06-10,2026-06-10
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-77197,Meeting,"[REFINEMENT] Cải tiến định danh, hậu kiểm KH HKD",Done,2026-06-08,2026-06-09
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-77208,DEV,Review code và tài liệu get thông tin lý do chặn PR trên ACCOUNT,Done,2026-06-08,2026-06-12
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-77311,Design,"[CREATE TD][T24] Cải tiến đinh danh, hậu kiểm  KH HKD",Done,2026-06-11,2026-06-11
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-77512,Sub Test Execution,[TC4D] [T24] Truy vấn Account IL_getAcctnOfCus_1.2,Done,2026-06-11,2026-06-12
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-77513,Sub Test Execution,[SIT][T24]  Truy vấn Account IL_getAcctnOfCus_1.2,Done,2026-06-11,2026-06-15
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-77514,Sub Test Execution,[TC4D][MS] current-account_v1.0_accounts_update,Done,2026-06-11,2026-06-12
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-77515,Sub Test Execution,[SIT][MS] current-account_v1.0_accounts_update,Done,2026-06-11,2026-06-15
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-77516,Sub Test Execution,[TC4D][Ms] Truy vấn Account accounts_v2.0_query,Done,2026-06-11,2026-06-12
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-77517,Sub Test Execution,[SIT][MS] Truy vấn Account accounts_v2.0_query,Done,2026-06-11,2026-06-12
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-77520,Design,"[CREATE TC][T24] Cải tiến đinh danh, hậu kiểm  KH HKD",Done,2026-06-12,2026-06-12
SUBTASK,SC-76898,"Cải tiến định danh, hậu kiểm KH HKD",,Cải tiến,,,2026-07-02,2026-06-25,2026-06-05,2026-08-05,,SC-76901,Story,"US1.2. [Phase 2] Cải tiến định danh, hậu kiểm KH HKD",Released,SC-77537,Meeting,"[REFINEMENT]- Cải tiến định danh, hậu kiểm KH HKD",Done,2026-06-05,2026-06-12
STORY,SC-77716,Phát triển tính năng cảnh báo với KHDN hết hạn nợ KTT,,Cải tiến,,2026-06-30,2026-07-16,2026-07-15,2026-06-16,2026-08-11,,SC-77753,Story,US - Cảnh báo với các KH hết thời hạn nợ KTT,Released,,,,,,
STORY,SC-77777,Quản lý LSTT điều hành trên SC,,Tính năng mới,2026-06-24,2026-06-25,2026-07-16,2026-07-15,2026-06-17,2026-08-05,,SC-77778,Story,Danh sách + Tạo mới LSTT điều hành,Released,,,,,,
STORY,SC-77777,Quản lý LSTT điều hành trên SC,,Tính năng mới,2026-06-24,2026-06-25,2026-07-16,2026-07-15,2026-06-17,2026-08-05,,SC-78054,Story,Sửa/Inactive LSTT điều hành,Released,,,,,,
EPIC,SC-77793,Tự động hóa mẫu biểu HKD,In Progress,Cải tiến,,,,,2026-06-17,2026-06-23,,,,,,,,,,,
STORY,SC-78613,BỔ SUNG CHỨNG TỪ,,Cải tiến,,2026-07-22,2026-08-06,2026-08-05,2026-06-30,2026-08-11,,ECM-20412,Story,Smart Scan - BỔ SUNG CHỨNG TỪ,Released,,,,,,
STORY,SC-78613,BỔ SUNG CHỨNG TỪ,,Cải tiến,,2026-07-22,2026-08-06,2026-08-05,2026-06-30,2026-08-11,,SC-78975,Story,Bổ sung hồ sơ thiếu,Released,,,,,,
STORY,SC-78753,Bảo vệ chuyển tiền,,Cải tiến,,2026-06-30,,2026-07-27,2026-07-01,2026-08-11,,SC-78755,Story,Phát triển các service đầu App,Released,,,,,,
STORY,SC-78753,Bảo vệ chuyển tiền,,Cải tiến,,2026-06-30,,2026-07-27,2026-07-01,2026-08-11,,SC-78756,Story,Giao dịch viên tạo hồ sơ có thay đổi dịch vụ,Released,,,,,,
STORY,SC-78753,Bảo vệ chuyển tiền,,Cải tiến,,2026-06-30,,2026-07-27,2026-07-01,2026-08-11,,SC-78757,Story,Giao dịch viên sửa hồ sơ có thay đổi dịch vụ,Released,,,,,,
STORY,SC-78753,Bảo vệ chuyển tiền,,Cải tiến,,2026-06-30,,2026-07-27,2026-07-01,2026-08-11,,SC-78758,Story,Kiểm soát viên duyệt hồ sơ có thay đổi dịch vụ,Released,,,,,,
STORY,SC-78753,Bảo vệ chuyển tiền,,Cải tiến,,2026-06-30,,2026-07-27,2026-07-01,2026-08-11,,SC-78759,Story,Kiểm soát viên duyệt lại hồ sơ có thay đổi dịch vụ,Released,,,,,,
STORY,SC-78753,Bảo vệ chuyển tiền,,Cải tiến,,2026-06-30,,2026-07-27,2026-07-01,2026-08-11,,SC-78760,Story,Điều chỉnh template BM02 in từ SC,Released,,,,,,
STORY,SC-78753,Bảo vệ chuyển tiền,,Cải tiến,,2026-06-30,,2026-07-27,2026-07-01,2026-08-11,,SC-78761,Story,"Cải tiến chặn ký số 1 cấp, chỉ cho ký số 2 cấp với dịch vụ bảo vệ chuyển tiền",Released,,,,,,
STORY,SC-78788,Cảnh báo rút gốc 1 phần và tất toán trước hạn số tiết kiệm thuộc CTKM tại quầy ,,Tính năng mới,2026-07-07,2026-07-07,,2026-07-23,2026-07-02,2026-08-05,,SC-78981,Story,Cảnh báo rút gốc 1 phần và tất toán trước hạn số tiết kiệm thuộc CTKM tại quầy,Released,,,,,,
STORY,SC-78827,Bổ sung logic định danh KHCN (priority trải nghiệm),,Cải tiến,2026-07-06,,,,2026-07-06,2026-08-11,,SC-78955,Story,Bổ sung logic định danh KHCN,Ready For Dev,,,,,,
STORY,SC-78959,Làm mịn số hóa ấn chỉ,,Cải tiến,,2026-07-07,2026-08-13,2026-08-06,2026-07-08,2026-08-14,,SC-78960,Story,US9.1 - Điều chỉnh thông tin mẫu biểu + màn hình,Released,,,,,,
STORY,SC-78959,Làm mịn số hóa ấn chỉ,,Cải tiến,,2026-07-07,2026-08-13,2026-08-06,2026-07-08,2026-08-14,,SC-78961,Story,US9.2 - Email khi KSV hoàn thành duyệt đề nghị xuất kho,Released,,,,,,
STORY,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,API-176549,Story,[MS-Saving] Test ảnh hưởng thay đổi Saving core.,IN SIT,,,,,,
STORY,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79590,Story,US- Màn hình truy vấn lịch sử giao dịch Chuyển nhượng ,Ready For Golive,,,,,,
STORY,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79970,Story,US- Cảnh báo tại màn hình GDV và KSV khi thực hiện Chuyển nhượng ,IN DEV,,,,,,
STORY,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79971,Story,Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,IN DEV,,,,,,
STORY,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,,,,,,
EPIC,SC-79589,Cải tiến tiếp quỹ ATM,In Progress,Cải tiến,,,,,2026-07-29,2026-08-13,,,,,,,,,,,
STORY,SC-79704,Bổ sung giao dịch thu nợ đúng hạn lên LK01,,Cải tiến,,,,,2026-07-31,2026-08-06,,SC-79803,Story,Bổ sung giao dịch thu nợ đúng hạn lên LK01,IN DEV,,,,,,
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-105111,Sub Test Execution,[SIT]_Fix lỗi Devsecops ms-biz-bill-payment,Done,2026-03-31,2026-04-02
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106673,BA,Phân tích tài liệu đặc tả yêu cầu,Done,2026-06-01,
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106705,Design,Viết mindmap Tính năng Thanh toán nước và Quản lý hóa đơn tự động,Done,2026-06-09,2026-06-11
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106706,Sub Test Execution,[SIT] Tính năng Thanh toán hóa đơn tích hợp pmp trên WEB,Done,2026-06-10,2026-06-15
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106707,Sub Test Execution,[SIT] Tính năng Thanh toán hóa đơn nước tích hợp pmp trên APP,Done,2026-06-10,2026-06-15
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106724,Design,[CREATE TC] Viết mindmap Tính năng Thanh toán  CAB,Done,,
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106725,Sub Test Execution,[SIT MANUAL] APP Tính năng thanh toán hóa đơn internet,Done,2026-06-10,2026-06-15
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106726,Sub Test Execution,[SIT MANUAL] Tính năng thanh toán hóa đơn truyền hình CAB,Done,2026-06-10,2026-06-15
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106727,Sub Test Execution,[WEB_SIT MANUAL] PMP_Tính năng thanh toán điện thoại cố định,Done,2026-06-08,2026-06-16
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106730,DEV,DEV BE,Done,2026-06-04,2026-06-09
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106731,DEV,Dev BE,Done,2026-06-04,2026-06-09
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106732,DEV,Dev BE,Done,2026-06-01,2026-06-05
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106733,DEV,DEV Web,Done,2026-06-04,2026-06-09
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106734,DEV,Dev Mobile,Done,2026-06-04,2026-06-09
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106735,OT,[UAT] Bổ sung nhà cung cấp cho các tính năng thanh toán,Cancelled,,
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106737,Sub-task,[UAT] Bổ sung nhà cung cấp cho các tính năng thanh toán,Done,,
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106743,Design,[Create TC] Viết mindmap thanh toán hóa đơn điện,Done,2026-06-04,2026-06-05
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106744,Sub Test Execution,[SIT] Tích hợp thanh toán hóa đơn điện với PMP Web,Done,2026-06-10,2026-06-15
SUBTASK,SMEDS-106663,Bổ sung nhà cung cấp cho các tính năng thanh toán,,Cải tiến,,2026-06-01,,2026-06-17,2026-06-01,2026-08-05,Daily2.0,SMEDS-106666,Story,Bổ sung nhà cung cấp cho các tính năng thanh toán,Released,SMEDS-106799,Sub-task,DEV - Hỗ trợ SIT,Done,2026-06-08,2026-06-19
SUBTASK,SMEDS-106759,Nâng cấp luồng bổ sung hồ sơ trên Onboarding BIZ (GTTT của Người giao dịch/Kế toán viên),,Cải tiến,,2026-06-09,,2026-06-18,2026-06-04,2026-08-05,,SMEDS-106773,Story,US1: Nâng cấp luồng bổ sung hồ sơ định danh - GTTT của người giao dịch/KTT,Released,SMEDS-106774,BA,Phân tích yêu cầu,Done,,
SUBTASK,SMEDS-106759,Nâng cấp luồng bổ sung hồ sơ trên Onboarding BIZ (GTTT của Người giao dịch/Kế toán viên),,Cải tiến,,2026-06-09,,2026-06-18,2026-06-04,2026-08-05,,SMEDS-106773,Story,US1: Nâng cấp luồng bổ sung hồ sơ định danh - GTTT của người giao dịch/KTT,Released,SMEDS-106800,KSTĐ,Checklist kiểm soát tác động_Nâng cấp luồng bổ sung hồ sơ định danh,Done,,
SUBTASK,SMEDS-106759,Nâng cấp luồng bổ sung hồ sơ trên Onboarding BIZ (GTTT của Người giao dịch/Kế toán viên),,Cải tiến,,2026-06-09,,2026-06-18,2026-06-04,2026-08-05,,SMEDS-106773,Story,US1: Nâng cấp luồng bổ sung hồ sơ định danh - GTTT của người giao dịch/KTT,Released,SMEDS-106801,Design,[CREATE TC] Nâng cấp luồng bổ sung hồ sơ định danh,Done,2026-06-03,2026-06-04
SUBTASK,SMEDS-106759,Nâng cấp luồng bổ sung hồ sơ trên Onboarding BIZ (GTTT của Người giao dịch/Kế toán viên),,Cải tiến,,2026-06-09,,2026-06-18,2026-06-04,2026-08-05,,SMEDS-106773,Story,US1: Nâng cấp luồng bổ sung hồ sơ định danh - GTTT của người giao dịch/KTT,Released,SMEDS-106803,DEV,"App - Sửa giao diện Nâng cấp bổ sung hồ sơ, Người giao dịch",Done,,
SUBTASK,SMEDS-106759,Nâng cấp luồng bổ sung hồ sơ trên Onboarding BIZ (GTTT của Người giao dịch/Kế toán viên),,Cải tiến,,2026-06-09,,2026-06-18,2026-06-04,2026-08-05,,SMEDS-106773,Story,US1: Nâng cấp luồng bổ sung hồ sơ định danh - GTTT của người giao dịch/KTT,Released,SMEDS-106804,DEV,App - Ghép Api Người giao dịch,Done,,
SUBTASK,SMEDS-106759,Nâng cấp luồng bổ sung hồ sơ trên Onboarding BIZ (GTTT của Người giao dịch/Kế toán viên),,Cải tiến,,2026-06-09,,2026-06-18,2026-06-04,2026-08-05,,SMEDS-106773,Story,US1: Nâng cấp luồng bổ sung hồ sơ định danh - GTTT của người giao dịch/KTT,Released,SMEDS-106805,Sub-task,Hỗ trợ SIT,Done,,
SUBTASK,SMEDS-106759,Nâng cấp luồng bổ sung hồ sơ trên Onboarding BIZ (GTTT của Người giao dịch/Kế toán viên),,Cải tiến,,2026-06-09,,2026-06-18,2026-06-04,2026-08-05,,SMEDS-106773,Story,US1: Nâng cấp luồng bổ sung hồ sơ định danh - GTTT của người giao dịch/KTT,Released,SMEDS-106827,Sub-task,TKCT chỉnh sửa template hợp đồng fill thông tin Người giao dịch và đẩy file GTTT,Done,2026-06-01,2026-06-12
SUBTASK,SMEDS-106759,Nâng cấp luồng bổ sung hồ sơ trên Onboarding BIZ (GTTT của Người giao dịch/Kế toán viên),,Cải tiến,,2026-06-09,,2026-06-18,2026-06-04,2026-08-05,,SMEDS-106773,Story,US1: Nâng cấp luồng bổ sung hồ sơ định danh - GTTT của người giao dịch/KTT,Released,SMEDS-106828,Sub-task,Implement bổ sung người giao dịch,Done,,
SUBTASK,SMEDS-106759,Nâng cấp luồng bổ sung hồ sơ trên Onboarding BIZ (GTTT của Người giao dịch/Kế toán viên),,Cải tiến,,2026-06-09,,2026-06-18,2026-06-04,2026-08-05,,SMEDS-106773,Story,US1: Nâng cấp luồng bổ sung hồ sơ định danh - GTTT của người giao dịch/KTT,Released,SMEDS-106829,DEV,Đẩy thông tin Người giao dịch lên T24 khi định danh và fill hợp đồng,Done,2026-06-01,2026-06-12
SUBTASK,SMEDS-106759,Nâng cấp luồng bổ sung hồ sơ trên Onboarding BIZ (GTTT của Người giao dịch/Kế toán viên),,Cải tiến,,2026-06-09,,2026-06-18,2026-06-04,2026-08-05,,SMEDS-106773,Story,US1: Nâng cấp luồng bổ sung hồ sơ định danh - GTTT của người giao dịch/KTT,Released,SMEDS-106830,Sub-task,Hỗ trợ SIT,Done,,
SUBTASK,SMEDS-106759,Nâng cấp luồng bổ sung hồ sơ trên Onboarding BIZ (GTTT của Người giao dịch/Kế toán viên),,Cải tiến,,2026-06-09,,2026-06-18,2026-06-04,2026-08-05,,SMEDS-106773,Story,US1: Nâng cấp luồng bổ sung hồ sơ định danh - GTTT của người giao dịch/KTT,Released,SMEDS-106831,DEV,Đẩy file GTTT người giao dịch lên ECM,Done,2026-06-05,2026-06-12
SUBTASK,SMEDS-106759,Nâng cấp luồng bổ sung hồ sơ trên Onboarding BIZ (GTTT của Người giao dịch/Kế toán viên),,Cải tiến,,2026-06-09,,2026-06-18,2026-06-04,2026-08-05,,SMEDS-106773,Story,US1: Nâng cấp luồng bổ sung hồ sơ định danh - GTTT của người giao dịch/KTT,Released,SMEDS-106832,DEV,Unit test luồng người giao dịch định danh lv3,Done,2026-06-08,2026-06-12
SUBTASK,SMEDS-106759,Nâng cấp luồng bổ sung hồ sơ trên Onboarding BIZ (GTTT của Người giao dịch/Kế toán viên),,Cải tiến,,2026-06-09,,2026-06-18,2026-06-04,2026-08-05,,SMEDS-106773,Story,US1: Nâng cấp luồng bổ sung hồ sơ định danh - GTTT của người giao dịch/KTT,Released,SMEDS-106833,DEV,Cải tiến luồng sinh trắc học so khớp số GTTT với loại cũ CMND,Done,2026-06-08,2026-06-12
SUBTASK,SMEDS-106759,Nâng cấp luồng bổ sung hồ sơ trên Onboarding BIZ (GTTT của Người giao dịch/Kế toán viên),,Cải tiến,,2026-06-09,,2026-06-18,2026-06-04,2026-08-05,,SMEDS-106773,Story,US1: Nâng cấp luồng bổ sung hồ sơ định danh - GTTT của người giao dịch/KTT,Released,SMEDS-106834,Sub-task,Hỗ trợ SIT luồng người giao dịch và chỉnh sửa sinh trắc học,Done,2026-06-08,2026-06-12
SUBTASK,SMEDS-106759,Nâng cấp luồng bổ sung hồ sơ trên Onboarding BIZ (GTTT của Người giao dịch/Kế toán viên),,Cải tiến,,2026-06-09,,2026-06-18,2026-06-04,2026-08-05,,SMEDS-106773,Story,US1: Nâng cấp luồng bổ sung hồ sơ định danh - GTTT của người giao dịch/KTT,Released,SMEDS-106840,Sub Test Execution,[SIT] Bổ sung thông tin Người giao dịch cho luồng định danh siêu nhỏ 2 USER,Done,2026-06-12,2026-06-15
STORY,SMEDS-106878,Gắn nguồn thanh toán là thẻ cho các tính năng thanh toán hóa đơn trên BIZ,,Cải tiến,,2026-06-16,,2026-07-06,2026-06-16,2026-08-12,Daily2.0,SMEDS-106883,Story,US01. Tạo giao dịch thanh toán hóa đơn thường với nguồn thanh toán thẻ,Released,,,,,,
