hierarchy_level,epic_key,epic_name,epic_status,epic_request_type,epic_idea_approval_date,epic_start_date,epic_due_date,epic_r4g_date,epic_created,epic_updated,epic_components,story_key,story_issue_type,story_summary,story_status,subtask_key,subtask_issue_type,subtask_summary,subtask_status,subtask_start_date,subtask_due_date
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79590,Story,US- Màn hình truy vấn lịch sử giao dịch Chuyển nhượng ,Ready For Golive,SC-79627,Meeting,"[MINIREVIEW]Phát hiện, cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính",Done,2026-08-03,2026-08-03
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79590,Story,US- Màn hình truy vấn lịch sử giao dịch Chuyển nhượng ,Ready For Golive,SC-79628,KSTĐ,"[CHECK LIST KIEM SOAT TAC DONG] Phát hiện, cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính",Done,2026-08-07,2026-08-07
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79590,Story,US- Màn hình truy vấn lịch sử giao dịch Chuyển nhượng ,Ready For Golive,SC-79635,DEV,Sửa màn hình danh sách sổ,Done,2026-07-30,2026-07-30
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79590,Story,US- Màn hình truy vấn lịch sử giao dịch Chuyển nhượng ,Ready For Golive,SC-79636,DEV,DEV FE màn hình lịch sử chuyển nhượng,Done,2026-07-30,2026-07-31
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79590,Story,US- Màn hình truy vấn lịch sử giao dịch Chuyển nhượng ,Ready For Golive,SC-79637,DEV,dev Api + tích hợp MS lịch sử chuyển nhượng,Done,2026-07-31,2026-07-31
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79590,Story,US- Màn hình truy vấn lịch sử giao dịch Chuyển nhượng ,Ready For Golive,SC-79638,DEV,API truy vấn MS lấy danh sách thông tin khách hàng,Done,2026-08-03,2026-08-03
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79590,Story,US- Màn hình truy vấn lịch sử giao dịch Chuyển nhượng ,Ready For Golive,SC-79639,Sub Test Execution,"TC4D phát hiện, kiểm soát hành vi gian lận",Done,2026-08-03,2026-08-03
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79590,Story,US- Màn hình truy vấn lịch sử giao dịch Chuyển nhượng ,Ready For Golive,SC-79640,DEV,Phối hợp + viết script cung cấp Đồng bộ dữ liệu ms,Done,2026-08-04,2026-08-04
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79590,Story,US- Màn hình truy vấn lịch sử giao dịch Chuyển nhượng ,Ready For Golive,SC-79650,Meeting,"[REFINEMENT] Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính",Done,2026-07-28,2026-07-31
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79590,Story,US- Màn hình truy vấn lịch sử giao dịch Chuyển nhượng ,Ready For Golive,SC-79735,Review,[REVIEW] [REVIEW_TD] review TD ,Done,2026-08-03,2026-08-03
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79590,Story,US- Màn hình truy vấn lịch sử giao dịch Chuyển nhượng ,Ready For Golive,SC-79797,Meeting,"[MINIREVIEW]Phát hiện, cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính",Done,2026-08-03,2026-08-03
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79590,Story,US- Màn hình truy vấn lịch sử giao dịch Chuyển nhượng ,Ready For Golive,SC-79850,Sub Test Execution,[UAT] Truy vấn lịch sử giao dịch chuyển nhượng,Done,2026-08-07,2026-08-11
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79590,Story,US- Màn hình truy vấn lịch sử giao dịch Chuyển nhượng ,Ready For Golive,SC-79851,Sub-task,"[CREATE DATA] Tạo dữ liệu test lịch sử chuyển nhượng(sổ tiết kiệm, bản ghi chuyển nhượng)",Done,2026-08-04,2026-08-05
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79590,Story,US- Màn hình truy vấn lịch sử giao dịch Chuyển nhượng ,Ready For Golive,SC-79912,Sub Test Execution,"[SIT] Đánh giá tác động Phát hiện, cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính",Done,2026-08-07,2026-08-10
STORY,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79970,Story,US- Cảnh báo tại màn hình GDV và KSV khi thực hiện Chuyển nhượng ,IN DEV,,,,,,
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79970,Story,US- Cảnh báo tại màn hình GDV và KSV khi thực hiện Chuyển nhượng ,IN DEV,SC-79973,DEV,DEV api cảnh báo (call api lịch sử chuyển nhượng => Call api truy vấn hồ sơ in xác nhận số dư theo số tài khoản),To Do,2026-08-12,2026-08-13
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79970,Story,US- Cảnh báo tại màn hình GDV và KSV khi thực hiện Chuyển nhượng ,IN DEV,SC-79974,Sub-task,Viết tài liệu thiết kế chi tiết cảnh báo tại màn hình,To Do,2026-08-11,2026-08-12
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79970,Story,US- Cảnh báo tại màn hình GDV và KSV khi thực hiện Chuyển nhượng ,IN DEV,SC-79975,DEV,"Sửa màn hình tạo mới, chi tiết chuyển nhượng thêm thông báo",To Do,2026-08-13,2026-08-13
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79970,Story,US- Cảnh báo tại màn hình GDV và KSV khi thực hiện Chuyển nhượng ,IN DEV,SC-79979,Sub-task,Minireview cảnh báo tại màn hình,To Do,,
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79970,Story,US- Cảnh báo tại màn hình GDV và KSV khi thực hiện Chuyển nhượng ,IN DEV,SC-79980,Sub Test Execution,TC4D cảnh báo tại màn hình chuyển nhượng,To Do,2026-08-17,2026-08-17
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79970,Story,US- Cảnh báo tại màn hình GDV và KSV khi thực hiện Chuyển nhượng ,IN DEV,SC-79997,Meeting,[REFINEMENT] cảnh báo tại màn hình GDV và KSV khi thực hiện nghiệp vụ Chuyển nhượng,To Do,2026-08-10,2026-08-10
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79970,Story,US- Cảnh báo tại màn hình GDV và KSV khi thực hiện Chuyển nhượng ,IN DEV,SC-79998,Design,[CREATE TD + TC] Cảnh báo tại màn hình GDV và KSV khi thực hiện nghiệp vụ Chuyển nhượng,Done,2026-08-11,2026-08-12
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79970,Story,US- Cảnh báo tại màn hình GDV và KSV khi thực hiện Chuyển nhượng ,IN DEV,SC-79999,Sub Test Execution,[SIT] Cảnh báo tại màn hình GDV và KSV khi thực hiện nghiệp vụ Chuyển nhượng,To Do,,
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79970,Story,US- Cảnh báo tại màn hình GDV và KSV khi thực hiện Chuyển nhượng ,IN DEV,SC-80000,Meeting,[MINIREVIEW] Cảnh báo tại màn hình GDV và KSV khi thực hiện nghiệp vụ Chuyển nhượng,Done,2026-08-13,2026-08-13
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79970,Story,US- Cảnh báo tại màn hình GDV và KSV khi thực hiện Chuyển nhượng ,IN DEV,SC-80001,KSTĐ,[CHECK LIST KIEM SOAT TAC DONG] Cảnh báo tại màn hình GDV và KSV khi thực hiện nghiệp vụ Chuyển nhượng,To Do,,
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79970,Story,US- Cảnh báo tại màn hình GDV và KSV khi thực hiện Chuyển nhượng ,IN DEV,SC-80013,Review,[REVIEW][TD_SIT] +US- Cảnh báo tại màn hình GDV và KSV khi thực hiện Chuyển nhượng ,Done,2026-08-12,2026-08-13
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79970,Story,US- Cảnh báo tại màn hình GDV và KSV khi thực hiện Chuyển nhượng ,IN DEV,SC-80014,Meeting,[REFINEMENT]  Cảnh báo tại màn hình GDV và KSV khi thực hiện Chuyển nhượng,Done,,
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79970,Story,US- Cảnh báo tại màn hình GDV và KSV khi thực hiện Chuyển nhượng ,IN DEV,SC-80261,Meeting,[MINIREVIEW] Cảnh báo tại màn hình GDV và KSV khi thực hiện nghiệp vụ Chuyển nhượng,Done,2026-08-13,2026-08-13
STORY,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79971,Story,Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,IN DEV,,,,,,
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79971,Story,Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,IN DEV,SC-79976,DEV,Sửa call t24 sang call MS lấy danh sách tk tiết kiệm ,To Do,2026-08-14,2026-08-14
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79971,Story,Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,IN DEV,SC-79977,DEV,"Sửa màn hình in xác nhận số dư, Sửa API create,update",To Do,2026-08-14,2026-08-17
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79971,Story,Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,IN DEV,SC-79978,Meeting,[REFINEMENT] Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,Done,2026-08-10,2026-08-12
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79971,Story,Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,IN DEV,SC-79983,Meeting,[REFINEMENT] Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,Done,2026-08-10,2026-08-12
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79971,Story,Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,IN DEV,SC-80002,Design,[CREATE TD + TC] Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,Done,2026-08-11,2026-08-14
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79971,Story,Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,IN DEV,SC-80003,Meeting,[MINI REVIEW]Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,Done,2026-08-13,2026-08-14
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79971,Story,Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,IN DEV,SC-80004,KSTĐ,[CHECKLIST KIỂM SOÁT TÁC ĐỘNG],To Do,2026-08-12,2026-08-18
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79971,Story,Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,IN DEV,SC-80005,Sub Test Execution,[STE] + Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,To Do,2026-08-18,2026-08-19
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79971,Story,Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,IN DEV,SC-80007,DEV,"[FE]: Sửa màn hình hồ sơ chứng từ IXNSD (bổ sung thêm tiêu chí tìm kiếm, Ho tìm kiếm, api search)",Done,2026-08-12,2026-08-12
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79971,Story,Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,IN DEV,SC-80008,DEV,"[BE]: Sửa màn hình hồ sơ chứng từ IXNSD (bổ sung thêm tiêu chí tìm kiếm, Ho tìm kiếm, api search)",Done,2026-08-12,2026-08-12
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,SC-79971,Story,Cải tiến tính năng In xác nhận số dư - bổ sung thêm trạng thái CN của sổ ,IN DEV,SC-80022,Sub Test Execution,TC4D luồng in xác nhận số dư,To Do,,
STORY,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,,,,,,
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,YCPT-31460,DEV,sửa service danh sách sổ và chi tiết sổ,Done,2026-07-29,2026-07-29
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,YCPT-31461,DEV,Mock - API service truy vấn lịch sử chuyển nhượng,Done,2026-07-30,2026-07-30
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,YCPT-31462,DEV,Phát triển service truy vấn lịch sử chuyển nhượng,Done,2026-07-30,2026-07-31
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,YCPT-31463,DEV,t24 - Mock + SID service truy vấn lịch sử chuyển nhượng,Done,2026-07-29,2026-07-29
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,YCPT-31464,DEV,Phát triển service truy vấn lịch sử chuyển nhượng,Done,2026-07-29,2026-07-31
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,YCPT-31465,Meeting,"[REFINEMENT] Luồng Phát hiện, cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính",Done,2026-07-28,2026-07-28
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,YCPT-31708,Design,[CREATE TD] [MS-T24] Viết test design service truy vấn lịch sử chuyển nhượng,Done,2026-08-04,2026-08-05
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,YCPT-31715,Sub Test Execution,"[TC4D] Luồng phát hiện, cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính",Done,,
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,YCPT-31719,Sub Test Execution,"[SIT] [MS-T24] Thông luồng service truy vấn sổ, lịch sử chuyển nhượng, chuyển nhượng SC",Done,2026-08-04,2026-08-05
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,YCPT-31749,Sub Test Execution,[SIT] [MS] API truy vấn lịch sử chuyển nhượng,Done,2026-08-06,2026-08-10
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,YCPT-31751,Sub Test Execution,[SIT][T24] IL CBS.GET.HIS.CHUYENNHUONG.STK,Done,2026-08-06,2026-08-07
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,YCPT-31797,Sub Test Execution,[SIT] API chuyển nhượng SC,Done,2026-08-10,2026-08-10
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,YCPT-31808,Review,"Review luồng Phát hiện, cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính",To Do,,
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,YCPT-31810,Design,"[CREATE TD][MS] Viết test design Truy vấn thông tin chi tiết sổ TK, Truy vấn danh sách sổ TK v1.2",Done,2026-08-10,2026-08-10
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,YCPT-31811,Sub Test Execution,[SIT] [MS] API truy vấn thông tin chi tiết sổ TK,Done,2026-08-11,2026-08-12
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,YCPT-31812,Sub Test Execution,[SIT] [MS] API truy vấn danh sách sổ TK,Done,2026-08-11,2026-08-12
SUBTASK,SC-79573,"Cảnh báo, kiểm soát hành vi gian lận chứng minh tài chính ",In Progress,Tính năng mới,2026-07-24,2026-07-27,,,2026-07-28,2026-08-14,,YCPT-31459,Story,"MS - Service truy vấn lịch sử chuyển nhượng, logic lấy thông tin trạng thái chuyển nhượng của STK ",Ready For Golive,YCPT-31891,Design,"[CREATE TC][MS] Viết test case Truy vấn thông tin chi tiết sổ TK, Truy vấn danh sách sổ TK v1.2",Done,2026-08-11,2026-08-11
EPIC,SC-79589,Cải tiến tiếp quỹ ATM,In Progress,Cải tiến,,,,,2026-07-29,2026-08-17,,,,,,,,,,,
EPIC,SC-79704,Bổ sung giao dịch thu nợ đúng hạn lên LK01,IN PO,Cải tiến,,,,,2026-07-31,2026-08-06,,,,,,,,,,,
STORY,SC-79704,Bổ sung giao dịch thu nợ đúng hạn lên LK01,IN PO,Cải tiến,,,,,2026-07-31,2026-08-06,,SC-79803,Story,Bổ sung giao dịch thu nợ đúng hạn lên LK01,IN DEV,,,,,,
SUBTASK,SC-79704,Bổ sung giao dịch thu nợ đúng hạn lên LK01,IN PO,Cải tiến,,,,,2026-07-31,2026-08-06,,SC-79803,Story,Bổ sung giao dịch thu nợ đúng hạn lên LK01,IN DEV,SC-79804,BA,Phân tích,Done,,
SUBTASK,SC-79704,Bổ sung giao dịch thu nợ đúng hạn lên LK01,IN PO,Cải tiến,,,,,2026-07-31,2026-08-06,,SC-79803,Story,Bổ sung giao dịch thu nợ đúng hạn lên LK01,IN DEV,SC-79806,Sub-task,"[Refinement] Họp làm rõ đầu bài với BA, Dev",Done,2026-08-05,2026-08-05
SUBTASK,SC-79704,Bổ sung giao dịch thu nợ đúng hạn lên LK01,IN PO,Cải tiến,,,,,2026-07-31,2026-08-06,,SC-79803,Story,Bổ sung giao dịch thu nợ đúng hạn lên LK01,IN DEV,SC-79844,Design,[TD2TC]Bổ sung giao dịch thu nợ đúng hạn lên LK01,Done,,
SUBTASK,SC-79704,Bổ sung giao dịch thu nợ đúng hạn lên LK01,IN PO,Cải tiến,,,,,2026-07-31,2026-08-06,,SC-79803,Story,Bổ sung giao dịch thu nợ đúng hạn lên LK01,IN DEV,SC-79934,Sub Test Execution,[SIT]- Bổ sung giao dịch thu nợ đúng hạn lên LK01,To Do,2026-08-18,2026-08-19
SUBTASK,SC-79704,Bổ sung giao dịch thu nợ đúng hạn lên LK01,IN PO,Cải tiến,,,,,2026-07-31,2026-08-06,,SC-79803,Story,Bổ sung giao dịch thu nợ đúng hạn lên LK01,IN DEV,SC-79935,Sub-task,[DATA] Bổ sung giao dịch thu nợ đúng hạn lên LK01,To Do,,
SUBTASK,SC-79704,Bổ sung giao dịch thu nợ đúng hạn lên LK01,IN PO,Cải tiến,,,,,2026-07-31,2026-08-06,,SC-79803,Story,Bổ sung giao dịch thu nợ đúng hạn lên LK01,IN DEV,SC-79982,DEV,Chỉnh sửa logic luồng tất toán LD khi tất toán khoản vay CCSTK tại ngày đến hạn,To Do,2026-08-17,2026-08-17
